t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,Th,Tg_1,Tg_2,Tg_3,Tg_4,rho,p,n,E
1.057611056560e-09,5.000331815420e-02,1.213168255180e-04,9.498723853670e-01,2.434762954900e-06,5.448906463180e-07,1.000000000000e+04,6.256963454090e+03,5.125364580800e+02,5.905168742530e+03,5.569565499600e+03,7.504713517360e-03,2.000003403240e+04,1.448596568170e+23,4.530924228370e+06
1.073485222410e-09,5.000336834470e-02,1.231383929130e-04,9.498704689010e-01,2.471298148840e-06,5.530632398400e-07,1.000000000000e+04,6.257014653480e+03,5.127232465950e+02,5.905137208310e+03,5.569813664570e+03,7.504713517360e-03,2.000003454720e+04,1.448596605450e+23,4.530996653470e+06
1.089597500750e-09,5.000341929980e-02,1.249873039970e-04,9.498685236570e-01,2.508381093170e-06,5.613582458550e-07,1.000000000000e+04,6.257066620280e+03,5.129127958800e+02,5.905105205280e+03,5.570065544580e+03,7.504713517360e-03,2.000003506980e+04,1.448596643300e+23,4.531070163020e+06
1.105951463260e-09,5.000347103130e-02,1.268639695340e-04,9.498665492020e-01,2.546019995900e-06,5.697774953370e-07,1.000000000000e+04,6.257119365960e+03,5.131051461320e+02,5.905072726540e+03,5.570321195090e+03,7.504713517360e-03,2.000003560040e+04,1.448596681730e+23,4.531144773220e+06
1.122550735210e-09,5.000352355120e-02,1.287688064690e-04,9.498645450960e-01,2.584223187890e-06,5.783228465730e-07,1.000000000000e+04,6.257172902200e+03,5.133003381170e+02,5.905039765080e+03,5.570580672420e+03,7.504713517360e-03,2.000003613910e+04,1.448596720750e+23,4.531220500530e+06
1.139398996240e-09,5.000357687170e-02,1.307022380180e-04,9.498625108950e-01,2.622999124740e-06,5.869961855680e-07,1.000000000000e+04,6.257227240810e+03,5.134984131740e+02,5.905006313790e+03,5.570844033710e+03,7.504713517360e-03,2.000003668590e+04,1.448596760360e+23,4.531297361640e+06
1.156499981180e-09,5.000363100530e-02,1.326646937670e-04,9.498604461450e-01,2.662356388620e-06,5.957994264540e-07,1.000000000000e+04,6.257282393820e+03,5.136994132270e+02,5.904972365460e+03,5.571111336950e+03,7.504713517360e-03,2.000003724110e+04,1.448596800570e+23,4.531375373500e+06
1.173857480900e-09,5.000368596440e-02,1.346566097640e-04,9.498583503880e-01,2.702303690170e-06,6.047345119140e-07,1.000000000000e+04,6.257338373410e+03,5.139033807880e+02,5.904937912790e+03,5.571382640990e+03,7.504713517360e-03,2.000003780480e+04,1.448596841400e+23,4.531454553310e+06
1.191475343110e-09,5.000374176200e-02,1.366784286190e-04,9.498562231560e-01,2.742849870390e-06,6.138034135970e-07,1.000000000000e+04,6.257395191960e+03,5.141103589680e+02,5.904902948340e+03,5.571658005560e+03,7.504713517360e-03,2.000003837710e+04,1.448596882850e+23,4.531534918510e+06
1.209357473260e-09,5.000379841100e-02,1.387305996020e-04,9.498540639770e-01,2.784003902650e-06,6.230081325530e-07,1.000000000000e+04,6.257452862010e+03,5.143203914830e+02,5.904867464610e+03,5.571937491280e+03,7.504713517360e-03,2.000003895810e+04,1.448596924930e+23,4.531616486820e+06
1.227507835360e-09,5.000385592460e-02,1.408135787450e-04,9.498518723710e-01,2.825774894620e-06,6.323506996670e-07,1.000000000000e+04,6.257511396320e+03,5.145335226650e+02,5.904831453940e+03,5.572221159640e+03,7.504713517360e-03,2.000003954800e+04,1.448596967660e+23,4.531699276210e+06
1.245930452890e-09,5.000391431620e-02,1.429278289440e-04,9.498496478500e-01,2.868172090280e-06,6.418331761030e-07,1.000000000000e+04,6.257570807810e+03,5.147497974650e+02,5.904794908600e+03,5.572509073070e+03,7.504713517360e-03,2.000004014690e+04,1.448597011040e+23,4.531783304930e+06
1.264629409680e-09,5.000397359950e-02,1.450738200590e-04,9.498473899180e-01,2.911204871940e-06,6.514576537210e-07,1.000000000000e+04,6.257631109450e+03,5.149692614600e+02,5.904757820730e+03,5.572801294940e+03,7.504713517360e-03,2.000004075490e+04,1.448597055080e+23,4.531868591500e+06
1.283608850820e-09,5.000403378840e-02,1.472520290440e-04,9.498450980740e-01,2.954882761910e-06,6.612262549980e-07,1.000000000000e+04,6.257692311500e+03,5.151919607470e+02,5.904720182370e+03,5.573097889660e+03,7.504713517360e-03,2.000004137230e+04,1.448597099790e+23,4.531955154650e+06
1.302872983590e-09,5.000409489680e-02,1.494629399940e-04,9.498427718070e-01,2.999215425860e-06,6.711411351490e-07,1.000000000000e+04,6.257754430030e+03,5.154179422960e+02,5.904681985440e+03,5.573398922360e+03,7.504713517360e-03,2.000004199900e+04,1.448597145190e+23,4.532043013510e+06
1.322426078340e-09,5.000415693920e-02,1.517070443090e-04,9.498404105990e-01,3.044212673680e-06,6.812044809930e-07,1.000000000000e+04,6.257817478700e+03,5.156472536240e+02,5.904643221730e+03,5.573704459250e+03,7.504713517360e-03,2.000004263540e+04,1.448597191270e+23,4.532132187410e+06
1.342272469520e-09,5.000421993000e-02,1.539848407840e-04,9.498380139260e-01,3.089884462100e-06,6.914185119370e-07,1.000000000000e+04,6.257881471370e+03,5.158799429130e+02,5.904603882930e+03,5.574014567520e+03,7.504713517360e-03,2.000004328140e+04,1.448597238070e+23,4.532222696000e+06
1.362416556560e-09,5.000428388400e-02,1.562968357270e-04,9.498355812540e-01,3.136240896820e-06,7.017854804600e-07,1.000000000000e+04,6.257946422080e+03,5.161160590160e+02,5.904563960600e+03,5.574329315360e+03,7.504713517360e-03,2.000004393740e+04,1.448597285580e+23,4.532314559210e+06
1.382862804910e-09,5.000434881620e-02,1.586435430640e-04,9.498331120410e-01,3.183292234800e-06,7.123076726010e-07,1.000000000000e+04,6.258012345110e+03,5.163556514660e+02,5.904523446190e+03,5.574648771970e+03,7.504713517360e-03,2.000004460330e+04,1.448597333810e+23,4.532407797280e+06
1.403615746980e-09,5.000441474190e-02,1.610254844620e-04,9.498306057370e-01,3.231048886440e-06,7.229874084600e-07,1.000000000000e+04,6.258079254930e+03,5.165987704860e+02,5.904482331010e+03,5.574973007560e+03,7.504713517360e-03,2.000004527950e+04,1.448597382790e+23,4.532502430730e+06
1.424679983190e-09,5.000448167650e-02,1.634431894390e-04,9.498280617860e-01,3.279521417930e-06,7.338270426960e-07,1.000000000000e+04,6.258147166210e+03,5.168454669940e+02,5.904440606270e+03,5.575302093390e+03,7.504713517360e-03,2.000004596600e+04,1.448597432510e+23,4.532598480390e+06
1.446060182930e-09,5.000454963590e-02,1.658971954900e-04,9.498254796190e-01,3.328720553560e-06,7.448289650450e-07,1.000000000000e+04,6.258216093860e+03,5.170957926180e+02,5.904398263030e+03,5.575636101790e+03,7.504713517360e-03,2.000004666300e+04,1.448597483000e+23,4.532695967420e+06
1.467761085680e-09,5.000461863590e-02,1.683880482020e-04,9.498228586630e-01,3.378657178070e-06,7.559956008370e-07,1.000000000000e+04,6.258286052980e+03,5.173497996990e+02,5.904355292240e+03,5.575975106130e+03,7.504713517360e-03,2.000004737070e+04,1.448597534260e+23,4.532794913280e+06
1.489787501960e-09,5.000468869290e-02,1.709163013770e-04,9.498201983340e-01,3.429342339070e-06,7.673294115210e-07,1.000000000000e+04,6.258357058920e+03,5.176075413030e+02,5.904311684710e+03,5.576319180880e+03,7.504713517360e-03,2.000004808930e+04,1.448597586300e+23,4.532895339730e+06
1.512144314490e-09,5.000475982340e-02,1.734825171600e-04,9.498174980390e-01,3.480787249420e-06,7.788328952000e-07,1.000000000000e+04,6.258429127220e+03,5.178690712300e+02,5.904267431130e+03,5.576668401620e+03,7.504713517360e-03,2.000004881880e+04,1.448597639140e+23,4.532997268890e+06
1.534836479210e-09,5.000483204410e-02,1.760872661580e-04,9.498147571780e-01,3.533003289760e-06,7.905085871760e-07,1.000000000000e+04,6.258502273670e+03,5.181344440240e+02,5.904222522040e+03,5.577022845020e+03,7.504713517360e-03,2.000004955950e+04,1.448597692790e+23,4.533100723180e+06
1.557869026400e-09,5.000490537210e-02,1.787311275780e-04,9.498119751390e-01,3.586002010960e-06,8.023590604990e-07,1.000000000000e+04,6.258576514290e+03,5.184037149790e+02,5.904176947870e+03,5.577382588920e+03,7.504713517360e-03,2.000005031160e+04,1.448597747260e+23,4.533205725370e+06
1.581247061790e-09,5.000497982480e-02,1.814146894240e-04,9.498091513040e-01,3.639795136550e-06,8.143869254540e-07,1.000000000000e+04,6.258651873120e+03,5.186769399600e+02,5.904130698890e+03,5.577747712490e+03,7.504713517360e-03,2.000005107530e+04,1.448597802570e+23,4.533312298500e+06
1.604975767720e-09,5.000505541970e-02,1.841385485220e-04,9.498062850420e-01,3.694394565470e-06,8.265948316720e-07,1.000000000000e+04,6.258728371030e+03,5.189541756870e+02,5.904083765240e+03,5.578118295980e+03,7.504713517360e-03,2.000005185060e+04,1.448597858730e+23,4.533420465980e+06
1.629060404240e-09,5.000513217480e-02,1.869033105470e-04,9.498033757170e-01,3.749812374990e-06,8.389854702610e-07,1.000000000000e+04,6.258806014230e+03,5.192354800280e+02,5.904036136920e+03,5.578494420430e+03,7.504713517360e-03,2.000005263780e+04,1.448597915750e+23,4.533530251680e+06
1.653506310300e-09,5.000521010820e-02,1.897095904010e-04,9.498004226790e-01,3.806060822790e-06,8.515615709100e-07,1.000000000000e+04,6.258884819780e+03,5.195209113830e+02,5.903987803800e+03,5.578876168370e+03,7.504713517360e-03,2.000005343720e+04,1.448597973650e+23,4.533641679750e+06
1.678318904950e-09,5.000528923860e-02,1.925580122500e-04,9.497974252710e-01,3.863152349890e-06,8.643259039330e-07,1.000000000000e+04,6.258964805000e+03,5.198105289490e+02,5.903938755600e+03,5.579263623520e+03,7.504713517360e-03,2.000005424870e+04,1.448598032430e+23,4.533754774700e+06
1.703503688530e-09,5.000536958460e-02,1.954492096680e-04,9.497943828250e-01,3.921099583390e-06,8.772812808620e-07,1.000000000000e+04,6.259045987440e+03,5.201043927340e+02,5.903888981870e+03,5.579656870870e+03,7.504713517360e-03,2.000005507280e+04,1.448598092120e+23,4.533869561390e+06
1.729066243860e-09,5.000545116540e-02,1.983838257710e-04,9.497912946630e-01,3.979915339230e-06,8.904305550620e-07,1.000000000000e+04,6.259128384920e+03,5.204025635680e+02,5.903838472040e+03,5.580055996640e+03,7.504713517360e-03,2.000005590950e+04,1.448598152720e+23,4.533986065060e+06
1.755012237510e-09,5.000553400040e-02,2.013625133720e-04,9.497881600970e-01,4.039612625040e-06,9.037766223460e-07,1.000000000000e+04,6.259212015520e+03,5.207051031090e+02,5.903787215400e+03,5.580461088330e+03,7.504713517360e-03,2.000005675910e+04,1.448598214260e+23,4.534104311320e+06
1.781347421080e-09,5.000561810940e-02,2.043859351180e-04,9.497849784280e-01,4.100204642940e-06,9.173224216030e-07,1.000000000000e+04,6.259296897580e+03,5.210120738570e+02,5.903735201050e+03,5.580872234710e+03,7.504713517360e-03,2.000005762180e+04,1.448598276740e+23,4.534224326160e+06
1.808077632390e-09,5.000570351240e-02,2.074547636450e-04,9.497817489480e-01,4.161704792530e-06,9.310709354320e-07,1.000000000000e+04,6.259383049710e+03,5.213235391620e+02,5.903682417960e+03,5.581289525900e+03,7.504713517360e-03,2.000005849770e+04,1.448598340180e+23,4.534346135960e+06
1.835208796880e-09,5.000579022970e-02,2.105696817280e-04,9.497784709370e-01,4.224126673740e-06,9.450251907930e-07,1.000000000000e+04,6.259470490780e+03,5.216395632370e+02,5.903628854960e+03,5.581713053300e+03,7.504713517360e-03,2.000005938710e+04,1.448598404600e+23,4.534469767490e+06
1.862746928830e-09,5.000587828220e-02,2.137313824330e-04,9.497751436630e-01,4.287484089870e-06,9.591882596530e-07,1.000000000000e+04,6.259559239950e+03,5.219602111630e+02,5.903574500680e+03,5.582142909670e+03,7.504713517360e-03,2.000006029030e+04,1.448598470010e+23,4.534595247910e+06
1.890698132760e-09,5.000596769090e-02,2.169405692730e-04,9.497717663850e-01,4.351791050620e-06,9.735632596610e-07,1.000000000000e+04,6.259649316660e+03,5.222855489080e+02,5.903519343640e+03,5.582579189160e+03,7.504713517360e-03,2.000006120730e+04,1.448598536430e+23,4.534722604790e+06
1.919068604760e-09,5.000605847730e-02,2.201979563700e-04,9.497683383510e-01,4.417061775160e-06,9.881533548120e-07,1.000000000000e+04,6.259740740610e+03,5.226156433280e+02,5.903463372160e+03,5.583021987260e+03,7.504713517360e-03,2.000006213840e+04,1.448598603880e+23,4.534851866120e+06
1.947864633830e-09,5.000615066300e-02,2.235042686110e-04,9.497648587960e-01,4.483310695260e-06,1.002961756140e-06,1.000000000000e+04,6.259833531810e+03,5.229505621860e+02,5.903406574410e+03,5.583471400900e+03,7.504713517360e-03,2.000006308390e+04,1.448598672360e+23,4.534983060270e+06
1.977092603340e-09,5.000624427020e-02,2.268602418120e-04,9.497613269440e-01,4.550552458420e-06,1.017991722400e-06,1.000000000000e+04,6.259927710540e+03,5.232903741590e+02,5.903348938390e+03,5.583927528420e+03,7.504713517360e-03,2.000006404400e+04,1.448598741900e+23,4.535116216060e+06
2.006758992390e-09,5.000633932140e-02,2.302666228870e-04,9.497577420070e-01,4.618801931160e-06,1.033246560790e-06,1.000000000000e+04,6.260023297400e+03,5.236351488470e+02,5.903290451940e+03,5.584390469590e+03,7.504713517360e-03,2.000006501890e+04,1.448598812510e+23,4.535251362740e+06
2.036870377270e-09,5.000643583960e-02,2.337241700120e-04,9.497541031870e-01,4.688074202220e-06,1.048729627640e-06,1.000000000000e+04,6.260120313250e+03,5.239849567890e+02,5.903231102730e+03,5.584860325670e+03,7.504713517360e-03,2.000006600880e+04,1.448598884210e+23,4.535388529970e+06
2.067433432930e-09,5.000653384790e-02,2.372336528000e-04,9.497504096700e-01,4.758384585900e-06,1.064444329170e-06,1.000000000000e+04,6.260218779280e+03,5.243398694710e+02,5.903170878240e+03,5.585337199380e+03,7.504713517360e-03,2.000006701400e+04,1.448598957020e+23,4.535527747860e+06
2.098454934420e-09,5.000663337000e-02,2.407958524690e-04,9.497466606350e-01,4.829748625420e-06,1.080394122190e-06,1.000000000000e+04,6.260318716970e+03,5.246999593360e+02,5.903109765800e+03,5.585821194970e+03,7.504713517360e-03,2.000006803480e+04,1.448599030950e+23,4.535669046990e+06
2.129941758440e-09,5.000673442990e-02,2.444115620240e-04,9.497428552430e-01,4.902182096320e-06,1.096582514880e-06,1.000000000000e+04,6.260420148120e+03,5.250652998000e+02,5.903047752540e+03,5.586312418210e+03,7.504713517360e-03,2.000006907130e+04,1.448599106020e+23,4.535812458350e+06
2.161900884820e-09,5.000683705200e-02,2.480815864300e-04,9.497389926470e-01,4.975701009930e-06,1.113013067510e-06,1.000000000000e+04,6.260523094840e+03,5.254359652570e+02,5.902984825440e+03,5.586810976400e+03,7.504713517360e-03,2.000007012390e+04,1.448599182260e+23,4.535958013420e+06
2.194339398090e-09,5.000694126130e-02,2.518067427990e-04,9.497350719850e-01,5.050321616900e-06,1.129689393230e-06,1.000000000000e+04,6.260627579550e+03,5.258120310960e+02,5.902920971250e+03,5.587316978430e+03,7.504713517360e-03,2.000007119270e+04,1.448599259670e+23,4.536105744130e+06
2.227264489060e-09,5.000704708290e-02,2.555878605690e-04,9.497310923810e-01,5.126060410730e-06,1.146615158860e-06,1.000000000000e+04,6.260733625000e+03,5.261935737090e+02,5.902856176600e+03,5.587830534790e+03,7.504713517360e-03,2.000007227800e+04,1.448599338280e+23,4.536255682900e+06
2.260683456400e-09,5.000715454260e-02,2.594257816960e-04,9.497270529470e-01,5.202934131420e-06,1.163794085660e-06,1.000000000000e+04,6.260841254260e+03,5.265806705070e+02,5.902790427870e+03,5.588351757550e+03,7.504713517360e-03,2.000007338020e+04,1.448599418110e+23,4.536407862610e+06
2.294603708240e-09,5.000726366640e-02,2.633213608410e-04,9.497229527830e-01,5.280959769120e-06,1.181229950140e-06,1.000000000000e+04,6.260950490730e+03,5.269733999260e+02,5.902723711310e+03,5.588880760470e+03,7.504713517360e-03,2.000007449940e+04,1.448599499180e+23,4.536562316640e+06
2.329032763870e-09,5.000737448090e-02,2.672754655610e-04,9.497187909720e-01,5.360154567880e-06,1.198926584860e-06,1.000000000000e+04,6.261061358150e+03,5.273718414420e+02,5.902656012920e+03,5.589417658930e+03,7.504713517360e-03,2.000007563600e+04,1.448599581500e+23,4.536719078860e+06
2.363978255320e-09,5.000748701310e-02,2.712889765110e-04,9.497145665860e-01,5.440536029390e-06,1.216887879270e-06,1.000000000000e+04,6.261173880580e+03,5.277760755840e+02,5.902587318560e+03,5.589962570000e+03,7.504713517360e-03,2.000007679020e+04,1.448599665100e+23,4.536878183650e+06
2.399447929150e-09,5.000760129050e-02,2.753627876370e-04,9.497102786820e-01,5.522121916870e-06,1.235117780570e-06,1.000000000000e+04,6.261288082440e+03,5.281861839440e+02,5.902517613870e+03,5.590515612480e+03,7.504713517360e-03,2.000007796230e+04,1.448599749990e+23,4.537039665870e+06
2.435449648090e-09,5.000771734090e-02,2.794978063800e-04,9.497059263020e-01,5.604930258940e-06,1.253620294500e-06,1.000000000000e+04,6.261403988490e+03,5.286022491890e+02,5.902446884280e+03,5.591076906870e+03,7.504713517360e-03,2.000007915250e+04,1.448599836200e+23,4.537203560930e+06
2.471991392810e-09,5.000783519280e-02,2.836949538830e-04,9.497015084740e-01,5.688979353540e-06,1.272399486250e-06,1.000000000000e+04,6.261521623840e+03,5.290243550760e+02,5.902375115040e+03,5.591646575460e+03,7.504713517360e-03,2.000008036130e+04,1.448599923750e+23,4.537369904740e+06
2.509081263700e-09,5.000795487500e-02,2.879551651950e-04,9.496970242130e-01,5.774287772010e-06,1.291459481320e-06,1.000000000000e+04,6.261641013950e+03,5.294525864610e+02,5.902302291190e+03,5.592224742290e+03,7.504713517360e-03,2.000008158880e+04,1.448600012660e+23,4.537538733760e+06
2.546727482660e-09,5.000807641690e-02,2.922793894850e-04,9.496924725150e-01,5.860874363090e-06,1.310804466420e-06,1.000000000000e+04,6.261762184640e+03,5.298870293130e+02,5.902228397570e+03,5.592811533220e+03,7.504713517360e-03,2.000008283540e+04,1.448600102950e+23,4.537710084980e+06
2.584938394900e-09,5.000819984830e-02,2.966685903320e-04,9.496878523640e-01,5.948758257210e-06,1.330438689530e-06,1.000000000000e+04,6.261885165210e+03,5.303277705800e+02,5.902153418790e+03,5.593407076130e+03,7.504713517360e-03,2.000008410140e+04,1.448600194640e+23,4.537883995880e+06
2.623722470820e-09,5.000832519930e-02,3.011237464590e-04,9.496831627290e-01,6.037958871460e-06,1.350366455210e-06,1.000000000000e+04,6.262010010010e+03,5.307748971920e+02,5.902077339310e+03,5.594011502240e+03,7.504713517360e-03,2.000008538700e+04,1.448600287760e+23,4.538060504150e+06
2.663088307890e-09,5.000845250100e-02,3.056458500580e-04,9.496784025610e-01,6.128495910950e-06,1.370592146110e-06,1.000000000000e+04,6.262136719470e+03,5.312284997720e+02,5.902000143300e+03,5.594624941360e+03,7.504713517360e-03,2.000008669270e+04,1.448600382330e+23,4.538239648830e+06
2.703044632500e-09,5.000858178490e-02,3.102359089660e-04,9.496735707970e-01,6.220389376080e-06,1.391120202760e-06,1.000000000000e+04,6.262265321230e+03,5.316886688500e+02,5.901921814750e+03,5.595247526850e+03,7.504713517360e-03,2.000008801870e+04,1.448600478380e+23,4.538421469140e+06
2.743600301990e-09,5.000871308280e-02,3.148949462430e-04,9.496686663560e-01,6.313659565970e-06,1.411955131510e-06,1.000000000000e+04,6.262395843320e+03,5.321554961320e+02,5.901842337420e+03,5.595879394000e+03,7.504713517360e-03,2.000008936540e+04,1.448600575910e+23,4.538606004880e+06
2.784764306520e-09,5.000884642740e-02,3.196240004110e-04,9.496636881440e-01,6.408327082860e-06,1.433101505510e-06,1.000000000000e+04,6.262528314190e+03,5.326290745090e+02,5.901761694860e+03,5.596520680040e+03,7.504713517360e-03,2.000009073300e+04,1.448600674970e+23,4.538793296450e+06
