t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,X_O2_5,X_O2_6,X_O2_7,X_O2_8,Th,Tg_1,Tg_2,Tg_3,Tg_4,Tg_5,Tg_6,Tg_7,Tg_8,rho,p,n,E
1.113259670260e-11,5.000003466360e-02,2.365872346360e-07,6.099234186780e-08,3.935014362210e-09,9.499972606030e-01,2.168815650840e-06,2.286634304820e-07,9.406264188370e-10,4.799069764450e-09,1.000000000000e+04,5.035614521680e+03,6.608838284530e+03,4.828749302180e+03,5.001157296680e+02,5.978770211120e+03,6.455232791140e+03,5.982415468290e+03,6.679443444700e+03,7.504713517360e-03,2.000000035550e+04,1.448594128960e+23,4.526145541690e+06
1.130958565310e-11,5.000003521480e-02,2.403486047650e-07,6.196202093710e-08,3.997572119870e-09,9.499972170850e-01,2.203262461280e-06,2.322988363070e-07,9.555821783010e-10,4.875364195180e-09,1.000000000000e+04,5.035615209270e+03,6.608838377440e+03,4.828746923910e+03,5.001175694380e+02,5.978981762010e+03,6.455233070570e+03,5.982418120460e+03,6.679443023870e+03,7.504713517360e-03,2.000000036120e+04,1.448594129370e+23,4.526146350590e+06
1.148922943790e-11,5.000003577420e-02,2.441663968570e-07,6.294624540920e-08,4.061068175530e-09,9.499971729140e-01,2.238225978610e-06,2.359887749640e-07,9.707623200310e-10,4.952802964190e-09,1.000000000000e+04,5.035615907180e+03,6.608838471750e+03,4.828744509960e+03,5.001194368000e+02,5.979189614900e+03,6.455233354190e+03,5.982420812410e+03,6.679442596720e+03,7.504713517360e-03,2.000000036690e+04,1.448594129780e+23,4.526147171630e+06
1.167156787950e-11,5.000003634200e-02,2.480414572820e-07,6.394523347190e-08,4.125516601610e-09,9.499971280800e-01,2.273713953560e-06,2.397340644960e-07,9.861702111470e-10,5.031403234190e-09,1.000000000000e+04,5.035616615560e+03,6.608838567480e+03,4.828742059820e+03,5.001213321680e+02,5.979394086170e+03,6.455233642070e+03,5.982423544730e+03,6.679442163180e+03,7.504713517360e-03,2.000000037270e+04,1.448594130210e+23,4.526148004980e+06
1.185664139760e-11,5.000003691830e-02,2.519746451090e-07,6.495920658560e-08,4.190931681540e-09,9.499970825740e-01,2.309734253160e-06,2.435355352210e-07,1.001809269320e-09,5.111182425270e-09,1.000000000000e+04,5.035617334560e+03,6.608838664630e+03,4.828739572930e+03,5.001232559620e+02,5.979595384230e+03,6.455233934260e+03,5.982426318010e+03,6.679441723130e+03,7.504713517360e-03,2.000000037860e+04,1.448594130630e+23,4.526148850830e+06
1.204449101860e-11,5.000003750330e-02,2.559668322960e-07,6.598838953320e-08,4.257327912930e-09,9.499970363850e-01,2.346294862430e-06,2.473940299130e-07,1.017682963520e-09,5.192158218740e-09,1.000000000000e+04,5.035618064350e+03,6.608838763250e+03,4.828737048750e+03,5.001252086080e+02,5.979793342370e+03,6.455234230830e+03,5.982429132880e+03,6.679441276490e+03,7.504713517360e-03,2.000000038460e+04,1.448594131070e+23,4.526149709370e+06
1.223515838390e-11,5.000003809700e-02,2.600189038780e-07,6.703301046940e-08,4.324720010780e-09,9.499969895040e-01,2.383403886160e-06,2.513104039890e-07,1.033794814820e-09,5.274348561050e-09,1.000000000000e+04,5.035618805080e+03,6.608838863340e+03,4.828734486720e+03,5.001271905390e+02,5.979987973960e+03,6.455234531850e+03,5.982431989960e+03,6.679440823160e+03,7.504713517360e-03,2.000000039070e+04,1.448594131510e+23,4.526150580790e+06
1.242868575970e-11,5.000003869970e-02,2.641317581700e-07,6.809330097120e-08,4.393122910790e-09,9.499969419190e-01,2.421069550740e-06,2.552855256990e-07,1.050148397120e-09,5.357771667760e-09,1.000000000000e+04,5.035619556930e+03,6.608838964940e+03,4.828731886270e+03,5.001292021950e+02,5.980179272870e+03,6.455234837380e+03,5.982434889890e+03,6.679440363020e+03,7.504713517360e-03,2.000000039690e+04,1.448594131960e+23,4.526151465270e+06
1.262511604600e-11,5.000003931130e-02,2.683063069620e-07,6.916949608990e-08,4.462551772570e-09,9.499968936210e-01,2.459300205940e-06,2.593202763190e-07,1.066747338000e-09,5.442446027610e-09,1.000000000000e+04,5.035620320060e+03,6.608839068060e+03,4.828729246830e+03,5.001312440200e+02,5.980367615000e+03,6.455235147500e+03,5.982437833290e+03,6.679439896000e+03,7.504713517360e-03,2.000000040320e+04,1.448594132410e+23,4.526152363030e+06
1.282449278670e-11,5.000003993220e-02,2.725434757220e-07,7.026183440250e-08,4.533021983080e-09,9.499968445980e-01,2.498104326790e-06,2.634155503460e-07,1.083595319500e-09,5.528390406560e-09,1.000000000000e+04,5.035621094630e+03,6.608839172730e+03,4.828726567800e+03,5.001333164680e+02,5.980552892380e+03,6.455235462260e+03,5.982440820840e+03,6.679439421970e+03,7.504713517360e-03,2.000000040960e+04,1.448594132870e+23,4.526153274250e+06
1.302686017850e-11,5.000004056240e-02,2.768442038020e-07,7.137055806490e-08,4.604549160020e-09,9.499967948390e-01,2.537490515460e-06,2.675722556950e-07,1.100696078940e-09,5.615623852000e-09,1.000000000000e+04,5.035621880820e+03,6.608839278960e+03,4.828723848600e+03,5.001354199960e+02,5.980735137300e+03,6.455235781750e+03,5.982443853180e+03,6.679438940830e+03,7.504713517360e-03,2.000000041600e+04,1.448594133340e+23,4.526154199140e+06
1.323226308120e-11,5.000004120200e-02,2.812094446470e-07,7.249591286590e-08,4.677149155250e-09,9.499967443340e-01,2.577467503140e-06,2.717913139030e-07,1.118053409740e-09,5.704165696920e-09,1.000000000000e+04,5.035622678810e+03,6.608839386800e+03,4.828721088620e+03,5.001375550730e+02,5.980914379140e+03,6.455236106030e+03,5.982446930980e+03,6.679438452490e+03,7.504713517360e-03,2.000000042260e+04,1.448594133820e+23,4.526155137900e+06
1.344074702740e-11,5.000004185130e-02,2.856401660030e-07,7.363814828090e-08,4.750838058350e-09,9.499966930720e-01,2.618044152000e-06,2.760736603320e-07,1.135671162290e-09,5.794035564220e-09,1.000000000000e+04,5.035623488760e+03,6.608839496240e+03,4.828718287260e+03,5.001397221690e+02,5.981090875750e+03,6.455236435170e+03,5.982450054940e+03,6.679437956820e+03,7.504713517360e-03,2.000000042920e+04,1.448594134300e+23,4.526156090740e+06
1.365235823280e-11,5.000004251020e-02,2.901373501350e-07,7.479751752800e-08,4.825632200160e-09,9.499966410410e-01,2.659229457160e-06,2.804202443770e-07,1.153553244780e-09,5.885253371060e-09,1.000000000000e+04,5.035624310870e+03,6.608839607330e+03,4.828715443890e+03,5.001419217670e+02,5.981264690210e+03,6.455236769250e+03,5.982453225740e+03,6.679437453730e+03,7.504713517360e-03,2.000000043600e+04,1.448594134790e+23,4.526157057870e+06
1.386714360630e-11,5.000004317910e-02,2.947019940440e-07,7.597427762390e-08,4.901548156390e-09,9.499965882290e-01,2.701032548650e-06,2.848320296730e-07,1.171703624080e-09,5.977839333250e-09,1.000000000000e+04,5.035625145310e+03,6.608839720090e+03,4.828712557880e+03,5.001441543520e+02,5.981435761490e+03,6.455237108340e+03,5.982456444090e+03,6.679436943100e+03,7.504713517360e-03,2.000000044290e+04,1.448594135280e+23,4.526158039520e+06
1.408515076040e-11,5.000004385800e-02,2.993351096890e-07,7.716868944060e-08,4.978602751300e-09,9.499965346250e-01,2.743462693490e-06,2.893099943170e-07,1.190126326630e-09,6.071813969750e-09,1.000000000000e+04,5.035625992260e+03,6.608839834540e+03,4.828709628590e+03,5.001464204200e+02,5.981604110330e+03,6.455237452510e+03,5.982459710690e+03,6.679436424810e+03,7.504713517360e-03,2.000000044980e+04,1.448594135790e+23,4.526159035880e+06
1.430642802180e-11,5.000004454710e-02,3.040377242060e-07,7.838101776360e-08,5.056813061430e-09,9.499964802170e-01,2.786529297670e-06,2.938551310750e-07,1.208825439320e-09,6.167198107190e-09,1.000000000000e+04,5.035626851920e+03,6.608839950700e+03,4.828706655380e+03,5.001487204730e+02,5.981769738660e+03,6.455237801850e+03,5.982463026270e+03,6.679435898750e+03,7.504713517360e-03,2.000000045690e+04,1.448594136300e+23,4.526160047190e+06
1.453102444220e-11,5.000004524650e-02,3.088108801450e-07,7.961153135050e-08,5.136196419380e-09,9.499964249930e-01,2.830241908300e-06,2.984684476090e-07,1.227805110400e-09,6.264012884510e-09,1.000000000000e+04,5.035627724480e+03,6.608840068610e+03,4.828703637590e+03,5.001510550190e+02,5.981932625890e+03,6.455238156420e+03,5.982466391570e+03,6.679435364810e+03,7.504713517360e-03,2.000000046410e+04,1.448594136820e+23,4.526161073670e+06
1.475898980880e-11,5.000004595640e-02,3.136556356930e-07,8.086050299030e-08,5.216770417640e-09,9.499963689400e-01,2.874610215720e-06,3.031509666980e-07,1.247069550430e-09,6.362279757600e-09,1.000000000000e+04,5.035628610120e+03,6.608840188280e+03,4.828700574540e+03,5.001534245780e+02,5.982092933250e+03,6.455238516310e+03,5.982469807330e+03,6.679434822870e+03,7.504713517360e-03,2.000000047130e+04,1.448594137350e+23,4.526162115550e+06
1.499037465590e-11,5.000004667700e-02,3.185730649130e-07,8.212820956460e-08,5.298552912480e-09,9.499963120470e-01,2.919644055580e-06,3.079037264650e-07,1.266623033150e-09,6.462020504100e-09,1.000000000000e+04,5.035629509050e+03,6.608840309750e+03,4.828697465570e+03,5.001558296720e+02,5.982251057020e+03,6.455238881600e+03,5.982473274300e+03,6.679434272810e+03,7.504713517360e-03,2.000000047870e+04,1.448594137880e+23,4.526163173060e+06
1.522523027580e-11,5.000004740840e-02,3.235642579810e-07,8.341493210810e-08,5.381562027920e-09,9.499962543000e-01,2.965353411130e-06,3.127277806080e-07,1.286469896530e-09,6.563257228190e-09,1.000000000000e+04,5.035630421470e+03,6.608840433040e+03,4.828694309970e+03,5.001582708360e+02,5.982406708700e+03,6.455239252360e+03,5.982476793250e+03,6.679433714500e+03,7.504713517360e-03,2.000000048620e+04,1.448594138430e+23,4.526164246420e+06
1.546360872990e-11,5.000004815070e-02,3.286303214270e-07,8.472095587160e-08,5.465816159740e-09,9.499961956870e-01,3.011748415340e-06,3.176241986330e-07,1.306614543620e-09,6.666012365500e-09,1.000000000000e+04,5.035631347570e+03,6.608840558180e+03,4.828691107060e+03,5.001607486100e+02,5.982559877290e+03,6.455239628690e+03,5.982480364970e+03,6.679433147820e+03,7.504713517360e-03,2.000000049390e+04,1.448594138980e+23,4.526165335890e+06
1.570556286090e-11,5.000004890420e-02,3.337723783820e-07,8.604657038500e-08,5.551333979560e-09,9.499961361950e-01,3.058839353190e-06,3.225940660900e-07,1.327061443640e-09,6.770308688070e-09,1.000000000000e+04,5.035632287560e+03,6.608840685200e+03,4.828687856120e+03,5.001632635430e+02,5.982710527870e+03,6.455240010660e+03,5.982483990240e+03,6.679432572650e+03,7.504713517360e-03,2.000000050160e+04,1.448594139540e+23,4.526166441700e+06
1.595114630380e-11,5.000004966900e-02,3.389915688250e-07,8.739206952130e-08,5.638134438950e-09,9.499960758100e-01,3.106636663950e-06,3.276384848160e-07,1.347815132890e-09,6.876169309380e-09,1.000000000000e+04,5.035633241660e+03,6.608840814130e+03,4.828684556430e+03,5.001658161920e+02,5.982858597470e+03,6.455240398360e+03,5.982487669870e+03,6.679431988870e+03,7.504713517360e-03,2.000000050940e+04,1.448594140110e+23,4.526167564100e+06
1.620041349830e-11,5.000005044520e-02,3.442890498400e-07,8.875775156230e-08,5.726236773630e-09,9.499960145200e-01,3.155150943470e-06,3.327585731800e-07,1.368880215810e-09,6.983617689510e-09,1.000000000000e+04,5.035634210060e+03,6.608840944980e+03,4.828681207260e+03,5.001684071230e+02,5.983004423430e+03,6.455240791870e+03,5.982491404660e+03,6.679431396330e+03,7.504713517360e-03,2.000000051740e+04,1.448594140680e+23,4.526168703330e+06
1.645341970080e-11,5.000005123320e-02,3.496659958660e-07,9.014391926400e-08,5.815660507760e-09,9.499959523100e-01,3.204392946570e-06,3.379554663260e-07,1.390261365950e-09,7.092677640290e-09,1.000000000000e+04,5.035635193000e+03,6.608841077800e+03,4.828677807880e+03,5.001710369090e+02,5.983148196700e+03,6.455241191280e+03,5.982495195460e+03,6.679430794910e+03,7.504713517360e-03,2.000000052550e+04,1.448594141270e+23,4.526169859650e+06
1.671022099630e-11,5.000005203290e-02,3.551235989620e-07,9.155087992450e-08,5.906425458240e-09,9.499958891670e-01,3.254373589380e-06,3.432303164320e-07,1.411963327100e-09,7.203373330600e-09,1.000000000000e+04,5.035636190680e+03,6.608841212610e+03,4.828674357520e+03,5.001737061340e+02,5.983289676950e+03,6.455241596680e+03,5.982499043090e+03,6.679430184480e+03,7.504713517360e-03,2.000000053370e+04,1.448594141860e+23,4.526171033310e+06
1.697087431130e-11,5.000005284460e-02,3.606630690730e-07,9.297894545130e-08,5.998551739080e-09,9.499958250770e-01,3.305103951790e-06,3.485842929600e-07,1.433990914230e-09,7.315729291690e-09,1.000000000000e+04,5.035637203320e+03,6.608841349450e+03,4.828670855430e+03,5.001764153880e+02,5.983428844060e+03,6.455242008170e+03,5.982502948410e+03,6.679429564910e+03,7.504713517360e-03,2.000000054200e+04,1.448594142460e+23,4.526172224580e+06
1.723543742590e-11,5.000005366850e-02,3.662856342930e-07,9.442843243150e-08,6.092059765910e-09,9.499957600250e-01,3.356595279890e-06,3.540185829150e-07,1.456349014660e-09,7.429770422660e-09,1.000000000000e+04,5.035638231160e+03,6.608841488340e+03,4.828667300830e+03,5.001791652720e+02,5.983565656870e+03,6.455242425820e+03,5.982506912280e+03,6.679428936050e+03,7.504713517360e-03,2.000000055040e+04,1.448594143080e+23,4.526173433710e+06
1.750396898730e-11,5.000005450480e-02,3.719925411420e-07,9.589966220090e-08,6.186970260420e-09,9.499956939980e-01,3.408858988470e-06,3.595343911150e-07,1.479042589110e-09,7.545521995940e-09,1.000000000000e+04,5.035639274410e+03,6.608841629310e+03,4.828663692930e+03,5.001819563950e+02,5.983700179600e+03,6.455242849730e+03,5.982510935580e+03,6.679428297760e+03,7.504713517360e-03,2.000000055900e+04,1.448594143700e+23,4.526174660990e+06
1.777652852210e-11,5.000005535370e-02,3.777850548380e-07,9.739296091610e-08,6.283304255010e-09,9.499956269800e-01,3.461906663580e-06,3.651329404510e-07,1.502076672770e-09,7.663009662870e-09,1.000000000000e+04,5.035640333310e+03,6.608841772390e+03,4.828660030930e+03,5.001847893750e+02,5.983832838580e+03,6.455243280010e+03,5.982515019200e+03,6.679427649910e+03,7.504713517360e-03,2.000000056770e+04,1.448594144330e+23,4.526175906670e+06
1.805317645000e-11,5.000005621520e-02,3.836644595820e-07,9.890865962640e-08,6.381083097440e-09,9.499955589570e-01,3.515750065020e-06,3.708154721610e-07,1.525456376470e-09,7.782259459430e-09,1.000000000000e+04,5.035641408100e+03,6.608841917620e+03,4.828656314020e+03,5.001876648390e+02,5.983963382790e+03,6.455243716730e+03,5.982519164050e+03,6.679426992350e+03,7.504713517360e-03,2.000000057660e+04,1.448594144970e+23,4.526177171040e+06
1.833397409670e-11,5.000005708970e-02,3.896320588420e-07,1.004470943470e-07,6.480328455520e-09,9.499954899140e-01,3.570401129050e-06,3.765832461050e-07,1.549186887820e-09,7.903297811960e-09,1.000000000000e+04,5.035642499010e+03,6.608842065030e+03,4.828652541380e+03,5.001905834260e+02,5.984091819350e+03,6.455244160010e+03,5.982523371040e+03,6.679426324940e+03,7.504713517360e-03,2.000000058550e+04,1.448594145620e+23,4.526178454370e+06
1.861898370820e-11,5.000005797730e-02,3.956891756390e-07,1.020086061350e-07,6.581062321950e-09,9.499954198350e-01,3.625871970940e-06,3.824375410460e-07,1.573273472300e-09,8.026151543020e-09,1.000000000000e+04,5.035643606290e+03,6.608842214650e+03,4.828648712180e+03,5.001935457800e+02,5.984218143550e+03,6.455244609930e+03,5.982527641110e+03,6.679425647530e+03,7.504713517360e-03,2.000000059460e+04,1.448594146280e+23,4.526179756950e+06
1.890826846380e-11,5.000005887820e-02,4.018371528440e-07,1.035935411610e-07,6.683307019140e-09,9.499953487050e-01,3.682174887710e-06,3.883796549310e-07,1.597721474500e-09,8.150847877350e-09,1.000000000000e+04,5.035644730170e+03,6.608842366510e+03,4.828644825560e+03,5.001965525590e+02,5.984342423700e+03,6.455245066600e+03,5.982531975190e+03,6.679424959970e+03,7.504713517360e-03,2.000000060390e+04,1.448594146950e+23,4.526181079070e+06
1.920189249070e-11,5.000005979270e-02,4.080773534720e-07,1.052022507930e-07,6.787085204200e-09,9.499952765070e-01,3.739322360880e-06,3.944109051810e-07,1.622536319290e-09,8.277414447870e-09,1.000000000000e+04,5.035645870920e+03,6.608842520660e+03,4.828640880670e+03,5.001996044290e+02,5.984464870900e+03,6.455245530110e+03,5.982536374250e+03,6.679424262100e+03,7.504713517360e-03,2.000000061330e+04,1.448594147630e+23,4.526182421020e+06
1.949992087810e-11,5.000006072080e-02,4.144111609900e-07,1.068350916650e-07,6.892419873930e-09,9.499952032270e-01,3.797327059160e-06,4.005326289820e-07,1.647723513010e-09,8.405879301820e-09,1.000000000000e+04,5.035647028780e+03,6.608842677110e+03,4.828636876630e+03,5.002027020650e+02,5.984585392220e+03,6.455246000580e+03,5.982540839260e+03,6.679423553780e+03,7.504713517360e-03,2.000000062280e+04,1.448594148320e+23,4.526183783090e+06
1.980241969130e-11,5.000006166290e-02,4.208399796180e-07,1.084924257660e-07,6.999334369930e-09,9.499951288480e-01,3.856201841320e-06,4.067461835830e-07,1.673288644700e-09,8.536270906940e-09,1.000000000000e+04,5.035648204000e+03,6.608842835910e+03,4.828632812550e+03,5.002058461530e+02,5.984704010500e+03,6.455246478110e+03,5.982545371210e+03,6.679422834850e+03,7.504713517360e-03,2.000000063240e+04,1.448594149020e+23,4.526185165600e+06
2.010945598660e-11,5.000006261920e-02,4.273652346430e-07,1.101746205120e-07,7.107852383720e-09,9.499950533530e-01,3.915959759040e-06,4.130529465950e-07,1.699237387380e-09,8.668618157810e-09,1.000000000000e+04,5.035649396860e+03,6.608842997100e+03,4.828628687540e+03,5.002090373910e+02,5.984820741010e+03,6.455246962790e+03,5.982549971110e+03,6.679422105140e+03,7.504713517360e-03,2.000000064220e+04,1.448594149730e+23,4.526186568850e+06
2.042109782640e-11,5.000006358970e-02,4.339883727350e-07,1.118820488310e-07,7.217997962030e-09,9.499949767250e-01,3.976614059750e-06,4.194543162990e-07,1.725575499250e-09,8.802950382200e-09,1.000000000000e+04,5.035650607610e+03,6.608843160700e+03,4.828624500680e+03,5.002122764850e+02,5.984935806470e+03,6.455247454740e+03,5.982554639960e+03,6.679421364510e+03,7.504713517360e-03,2.000000065220e+04,1.448594150450e+23,4.526187993140e+06
2.073741429380e-11,5.000006457490e-02,4.407108622700e-07,1.136150892480e-07,7.329795512130e-09,9.499948989480e-01,4.038178189630e-06,4.259517119510e-07,1.752308825030e-09,8.939297347620e-09,1.000000000000e+04,5.035651836520e+03,6.608843326750e+03,4.828620251050e+03,5.002155641520e+02,5.985049200110e+03,6.455247954070e+03,5.982559378810e+03,6.679420612770e+03,7.504713517360e-03,2.000000066230e+04,1.448594151180e+23,4.526189438800e+06
2.105847550820e-11,5.000006557480e-02,4.475341936500e-07,1.153741259640e-07,7.443269807190e-09,9.499948200040e-01,4.100665796570e-06,4.325465741070e-07,1.779443297230e-09,9.077689267860e-09,1.000000000000e+04,5.035653083870e+03,6.608843495300e+03,4.828615937710e+03,5.002189011200e+02,5.985160883130e+03,6.455248460890e+03,5.982564188710e+03,6.679419849770e+03,7.504713517360e-03,2.000000067260e+04,1.448594151920e+23,4.526190906140e+06
2.138435264090e-11,5.000006658970e-02,4.544598796400e-07,1.171595489440e-07,7.558445991780e-09,9.499947398760e-01,4.164090733170e-06,4.392403649310e-07,1.806984937460e-09,9.218156809690e-09,1.000000000000e+04,5.035654349930e+03,6.608843666370e+03,4.828611559690e+03,5.002222881300e+02,5.985270867390e+03,6.455248975310e+03,5.982569070710e+03,6.679419075340e+03,7.504713517360e-03,2.000000068300e+04,1.448594152680e+23,4.526192395490e+06
