t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,X_O2_5,X_O2_6,X_O2_7,X_O2_8,X_O2_9,X_O2_10,X_O2_11,X_O2_12,Th,Tg_1,Tg_2,Tg_3,Tg_4,Tg_5,Tg_6,Tg_7,Tg_8,Tg_9,Tg_10,Tg_11,Tg_12,rho,p,n,E
2.527642523030e-10,5.000078829270e-02,2.528220636230e-05,5.325171899310e-08,3.033878850020e-08,1.579431316880e-09,4.536451864890e-06,4.530650871670e-07,1.516047095020e-06,2.015055876340e-05,9.392240430980e-01,1.056067869370e-02,1.492351842890e-04,1.323123188790e-05,1.000000000000e+04,5.016403034050e+03,4.766713153180e+03,5.939851303660e+03,4.051434059650e+02,5.547276587990e+03,5.954658099760e+03,6.193822476590e+03,5.012165886540e+03,5.027061303830e+02,5.229189896470e+02,9.708858548460e+02,3.570624960530e+03,7.504713517360e-03,2.000000808510e+04,1.448594688810e+23,4.527230367570e+06
2.565657160870e-10,5.000080016860e-02,2.566250754840e-05,5.405154103100e-08,3.079553591670e-08,1.603112430260e-09,4.604687328850e-06,4.598774575600e-07,1.538849572730e-06,2.045329520390e-05,9.392217197270e-01,1.056168844430e-02,1.495803553940e-04,1.340563699360e-05,1.000000000000e+04,5.016412608320e+03,4.766598672430e+03,5.939862829200e+03,4.051390164130e+02,5.547291947240e+03,5.954637352170e+03,6.193826212540e+03,5.012343611490e+03,5.027468167030e+02,5.232614429520e+02,9.768588591150e+02,3.579545575560e+03,7.504713517360e-03,2.000000820690e+04,1.448594697630e+23,4.527247733640e+06
2.604242018290e-10,5.000081222330e-02,2.604851531710e-05,5.486332831640e-08,3.125914866160e-08,1.627146560350e-09,4.673946603910e-06,4.667919672410e-07,1.561994141900e-06,2.076057355350e-05,9.392193615070e-01,1.056271333610e-02,1.499307038890e-04,1.358265848740e-05,1.000000000000e+04,5.016421739490e+03,4.766481546050e+03,5.939872353050e+03,4.051341651520e+02,5.547306133760e+03,5.954616012590e+03,6.193829806620e+03,5.012531528670e+03,5.027881129330e+02,5.236089656920e+02,9.828933059990e+02,3.588403634800e+03,7.504713517360e-03,2.000000833050e+04,1.448594706580e+23,4.527265360160e+06
2.643405648560e-10,5.000082445950e-02,2.644031532990e-05,5.568725936100e-08,3.172973014230e-08,1.651538936320e-09,4.744245055710e-06,4.738101469070e-07,1.585485935530e-06,2.107246196680e-05,9.392169679140e-01,1.056375359610e-02,1.502863074290e-04,1.376233562430e-05,1.000000000000e+04,5.016430434090e+03,4.766361753630e+03,5.939879890590e+03,4.051288509720e+02,5.547319157790e+03,5.954594078270e+03,6.193833261000e+03,5.012730564310e+03,5.028300282100e+02,5.239616318940e+02,9.889894782260e+02,3.597199079490e+03,7.504713517360e-03,2.000000845600e+04,1.448594715670e+23,4.527283251010e+06
2.683156733290e-10,5.000083687980e-02,2.683799453490e-05,5.652351532470e-08,3.220738532990e-08,1.676294863640e-09,4.815598280560e-06,4.809335501700e-07,1.609330163690e-06,2.138902962170e-05,9.392145384190e-01,1.056480945440e-02,1.506472448340e-04,1.394470824880e-05,1.000000000000e+04,5.016438784960e+03,4.766239415000e+03,5.939885779960e+03,4.051231338570e+02,5.547331239570e+03,5.954571588030e+03,6.193836607030e+03,5.012939584350e+03,5.028725718090e+02,5.243195166350e+02,9.951476523350e+02,3.605931186880e+03,7.504713517360e-03,2.000000858340e+04,1.448594724900e+23,4.527301410160e+06
2.723504084290e-10,5.000084948720e-02,2.724164118510e-05,5.737228005270e-08,3.269222078260e-08,1.701419724520e-09,4.888022108660e-06,4.881637539000e-07,1.633532114630e-06,2.171034673500e-05,9.392120724830e-01,1.056588114510e-02,1.510135961050e-04,1.412981680440e-05,1.000000000000e+04,5.016447345610e+03,4.766115403680e+03,5.939892087300e+03,4.051174044480e+02,5.547343725550e+03,5.954548803150e+03,6.193840032260e+03,5.013145328060e+03,5.029157531400e+02,5.246826960570e+02,1.001368105100e+03,3.614597752830e+03,7.504713517360e-03,2.000000871270e+04,1.448594734270e+23,4.527319841590e+06
2.764456645550e-10,5.000086228430e-02,2.765134486150e-05,5.823374012050e-08,3.318434467210e-08,1.726918981130e-09,4.961532608470e-06,4.955023585820e-07,1.658097155980e-06,2.203648457670e-05,9.392095695590e-01,1.056696890530e-02,1.513854424430e-04,1.431770233990e-05,1.000000000000e+04,5.016455969720e+03,4.765989445270e+03,5.939898250500e+03,4.051115483580e+02,5.547356248080e+03,5.954525646550e+03,6.193843486830e+03,5.013353739270e+03,5.029595817590e+02,5.250512473790e+02,1.007651092410e+03,3.623197213140e+03,7.504713517360e-03,2.000000884390e+04,1.448594743770e+23,4.527338549390e+06
2.806023495240e-10,5.000087527420e-02,2.806719648990e-05,5.910808486900e-08,3.368386680650e-08,1.752798174830e-09,5.036146089540e-06,5.029509886600e-07,1.683030735960e-06,2.236751548690e-05,9.392070290920e-01,1.056807297610e-02,1.517628662700e-04,1.450840652080e-05,1.000000000000e+04,5.016464841030e+03,4.765861804870e+03,5.939904945050e+03,4.051056876090e+02,5.547369245850e+03,5.954502200480e+03,6.193847032770e+03,5.013562226650e+03,5.030040673600e+02,5.254252489140e+02,1.013996867470e+03,3.631726543870e+03,7.504713517360e-03,2.000000897720e+04,1.448594753420e+23,4.527357537690e+06
2.848213847670e-10,5.000088845960e-02,2.848928836190e-05,5.999550644630e-08,3.419089865530e-08,1.779062927850e-09,5.111879106330e-06,5.105112928980e-07,1.708338384540e-06,2.270351289200e-05,9.392044505200e-01,1.056919360170e-02,1.521459512380e-04,1.470197163790e-05,1.000000000000e+04,5.016474183350e+03,4.765732811770e+03,5.939912995130e+03,4.050999716490e+02,5.547383253860e+03,5.954478566350e+03,6.193850745620e+03,5.013767525800e+03,5.030492197860e+02,5.258047800830e+02,1.020405675250e+03,3.640181685440e+03,7.504713517360e-03,2.000000911240e+04,1.448594763220e+23,4.527376810680e+06
2.891037055380e-10,5.000090184350e-02,2.891771415610e-05,6.089619984870e-08,3.470555337510e-08,1.805718944430e-09,5.188748461900e-06,5.181849447400e-07,1.734025714710e-06,2.304455132050e-05,9.392018332710e-01,1.057033103050e-02,1.525347822600e-04,1.489844061700e-05,1.000000000000e+04,5.016484265120e+03,4.765602866860e+03,5.939923390700e+03,4.050945805340e+02,5.547398914520e+03,5.954454866960e+03,6.193854715960e+03,5.013965617980e+03,5.030950490240e+02,5.261899214280e+02,1.026877752230e+03,3.648557386610e+03,7.504713517360e-03,2.000000924970e+04,1.448594773160e+23,4.527396372590e+06
2.934502611210e-10,5.000091542900e-02,2.935256895960e-05,6.181036296420e-08,3.522794583570e-08,1.832772012400e-09,5.266771211780e-06,5.259736426880e-07,1.760098423720e-06,2.339070641980e-05,9.391991767650e-01,1.057148551420e-02,1.529294455180e-04,1.509785702630e-05,1.000000000000e+04,5.016494435200e+03,4.765470891670e+03,5.939933712350e+03,4.050890698680e+02,5.547414665900e+03,5.954430783360e+03,6.193858724630e+03,5.014165910040e+03,5.031415652130e+02,5.265807546280e+02,1.033413333320e+03,3.656872037770e+03,7.504713517360e-03,2.000000938900e+04,1.448594783250e+23,4.527416227840e+06
2.978620150380e-10,5.000092921910e-02,2.979394928970e-05,6.273819661390e-08,3.575819264670e-08,1.860228004270e-09,5.345964667730e-06,5.338791106690e-07,1.786562294350e-06,2.374205497290e-05,9.391964804120e-01,1.057265730850e-02,1.533300284880e-04,1.530026508660e-05,1.000000000000e+04,5.016503324670e+03,4.765334653080e+03,5.939938879730e+03,4.050825079840e+02,5.547427225700e+03,5.954405651800e+03,6.193862310660e+03,5.014388246870e+03,5.031887786420e+02,5.269773625130e+02,1.040012650080e+03,3.665162415810e+03,7.504713517360e-03,2.000000953050e+04,1.448594793500e+23,4.527436380940e+06
3.023399452640e-10,5.000094321690e-02,3.024195310910e-05,6.367990459090e-08,3.629641218120e-08,1.888092876910e-09,5.426346401150e-06,5.419030984070e-07,1.813423196150e-06,2.409867491570e-05,9.391937436160e-01,1.057384667270e-02,1.537366199590e-04,1.550570968740e-05,1.000000000000e+04,5.016512324540e+03,4.765196357140e+03,5.939944046170e+03,4.050758387000e+02,5.547439929180e+03,5.954380134060e+03,6.193865942890e+03,5.014611698520e+03,5.032366997540e+02,5.273798290810e+02,1.046675905060e+03,3.673393913180e+03,7.504713517360e-03,2.000000967400e+04,1.448594803890e+23,4.527456836230e+06
3.068850444430e-10,5.000095742550e-02,3.069667985460e-05,6.463569370870e-08,3.684272460570e-08,1.916372674460e-09,5.507934247500e-06,5.500473818240e-07,1.840687086810e-06,2.446064535420e-05,9.391909657690e-01,1.057505387040e-02,1.541493100490e-04,1.571423638950e-05,1.000000000000e+04,5.016521600850e+03,4.765056239520e+03,5.939949823670e+03,4.050691741160e+02,5.547453175400e+03,5.954354303480e+03,6.193869677530e+03,5.014833201810e+03,5.032853391500e+02,5.277882395110e+02,1.053403300750e+03,3.681563277290e+03,7.504713517360e-03,2.000000981980e+04,1.448594814450e+23,4.527477598220e+06
3.114983201090e-10,5.000097184810e-02,3.115823045680e-05,6.560577384380e-08,3.739725190660e-08,1.945073529070e-09,5.590746310110e-06,5.583137634210e-07,1.868360013420e-06,2.482804658200e-05,9.391881462560e-01,1.057627916870e-02,1.545681902290e-04,1.592589143780e-05,1.000000000000e+04,5.016531368440e+03,4.764914614330e+03,5.939957005630e+03,4.050626600150e+02,5.547467481070e+03,5.954328256830e+03,6.193873587240e+03,5.015048788650e+03,5.033347075860e+02,5.282026801820e+02,1.060195030040e+03,3.689665683110e+03,7.504713517360e-03,2.000000996770e+04,1.448594825160e+23,4.527498671490e+06
3.161807949110e-10,5.000098648790e-02,3.162670736320e-05,6.659035798030e-08,3.796011791810e-08,1.974201662040e-09,5.674800964190e-06,5.667040726800e-07,1.896448113880e-06,2.520096009830e-05,9.391852844530e-01,1.057752283900e-02,1.549933533420e-04,1.614072177130e-05,1.000000000000e+04,5.016541896970e+03,4.764771883880e+03,5.939966589480e+03,4.050564800780e+02,5.547483495220e+03,5.954302117130e+03,6.193877763210e+03,5.015253473080e+03,5.033848159830e+02,5.286232386820e+02,1.067051275930e+03,3.697694499160e+03,7.504713517360e-03,2.000001011780e+04,1.448594836040e+23,4.527520060650e+06
3.209335068340e-10,5.000100134830e-02,3.210221456050e-05,6.758966225580e-08,3.853144835020e-08,2.003763385180e-09,5.760116860920e-06,5.752201664640e-07,1.924957618200e-06,2.557946862590e-05,9.391823797240e-01,1.057878515650e-02,1.554248936230e-04,1.635877503340e-05,1.000000000000e+04,5.016553517620e+03,4.764628549540e+03,5.939979801460e+03,4.050508604820e+02,5.547502015260e+03,5.954276036910e+03,6.193882317390e+03,5.015441127660e+03,5.034356754230e+02,5.290500038320e+02,1.073972211230e+03,3.705641030250e+03,7.504713517360e-03,2.000001027020e+04,1.448594847080e+23,4.527541770400e+06
3.257575094370e-10,5.000101643260e-02,3.258485759790e-05,6.860390600660e-08,3.911137081750e-08,2.033765101980e-09,5.846712931630e-06,5.838639294270e-07,1.953894849940e-06,2.596365612940e-05,9.391794314260e-01,1.058006640080e-02,1.558629067210e-04,1.658009958290e-05,1.000000000000e+04,5.016566630320e+03,4.764485223360e+03,5.939998123590e+03,4.050460749180e+02,5.547524004470e+03,5.954250201690e+03,6.193887384930e+03,5.015604348820e+03,5.034872971520e+02,5.294830656950e+02,1.080957998260e+03,3.713494234750e+03,7.504713517360e-03,2.000001042500e+04,1.448594858280e+23,4.527563805490e+06
3.306538720790e-10,5.000103174410e-02,3.307474361060e-05,6.963331181520e-08,3.970001486870e-08,2.064213308970e-09,5.934608391960e-06,5.926372744290e-07,1.983266227560e-06,2.635360783450e-05,9.391764389050e-01,1.058136685550e-02,1.563074897170e-04,1.680474450430e-05,1.000000000000e+04,5.016581711640e+03,4.764342640940e+03,5.940023323100e+03,4.050424500620e+02,5.547550611090e+03,5.954224833750e+03,6.193893126880e+03,5.015734309940e+03,5.035396925890e+02,5.299225155970e+02,1.088008788550e+03,3.721240414550e+03,7.504713517360e-03,2.000001058200e+04,1.448594869660e+23,4.527586170730e+06
3.356236801600e-10,5.000104728640e-02,3.357198134570e-05,7.067810555790e-08,4.029751201600e-08,2.095114597290e-09,6.023822746220e-06,6.015421429610e-07,2.013078265890e-06,2.674941024620e-05,9.391734014990e-01,1.058268680860e-02,1.567587411520e-04,1.703275961680e-05,1.000000000000e+04,5.016596819790e+03,4.764197626060e+03,5.940048168490e+03,4.050386414470e+02,5.547577150780e+03,5.954198991760e+03,6.193898888110e+03,5.015866400180e+03,5.035928733200e+02,5.303684461390e+02,1.095124760700e+03,3.728951739030e+03,7.504713517360e-03,2.000001074140e+04,1.448594881200e+23,4.527608871350e+06
3.406680353620e-10,5.000106306280e-02,3.407668118330e-05,7.173851645180e-08,4.090399576470e-08,2.126475653530e-09,6.114375791630e-06,6.105805055650e-07,2.043337577560e-06,2.715115116880e-05,9.391703185330e-01,1.058402655220e-02,1.572167610400e-04,1.726419548880e-05,1.000000000000e+04,5.016611648560e+03,4.764049647320e+03,5.940071514200e+03,4.050344348580e+02,5.547602884010e+03,5.954172521170e+03,6.193904565510e+03,5.016006063450e+03,5.036468511040e+02,5.308209512190e+02,1.102306058300e+03,3.736642316080e+03,7.504713517360e-03,2.000001090320e+04,1.448594892920e+23,4.527631912440e+06
3.457880558930e-10,5.000107907690e-02,3.458895516070e-05,7.281477710340e-08,4.151960164420e-08,2.158303260980e-09,6.206287622750e-06,6.197543622700e-07,2.074050874460e-06,2.755891972440e-05,9.391671893250e-01,1.058538638300e-02,1.576816508980e-04,1.749910344970e-05,1.000000000000e+04,5.016627903000e+03,4.763901425730e+03,5.940099698490e+03,4.050310059420e+02,5.547631922100e+03,5.954146235040e+03,6.193910734710e+03,5.016121923460e+03,5.037016378780e+02,5.312801260420e+02,1.109552783970e+03,3.744254813410e+03,7.504713517360e-03,2.000001106750e+04,1.448594904820e+23,4.527655298850e+06
3.509848767310e-10,5.000109533240e-02,3.510891699990e-05,7.390712355900e-08,4.214446723880e-08,2.190604301420e-09,6.299578636010e-06,6.290657430360e-07,2.105224969260e-06,2.797280637370e-05,9.391640131810e-01,1.058676660200e-02,1.581535137650e-04,1.773753559810e-05,1.000000000000e+04,5.016645903620e+03,4.763753442520e+03,5.940133907660e+03,4.050285736100e+02,5.547665037160e+03,5.954120280160e+03,6.193917504110e+03,5.016207899790e+03,5.037572457560e+02,5.317460671410e+02,1.116865050990e+03,3.751780938120e+03,7.504713517360e-03,2.000001123420e+04,1.448594916900e+23,4.527679035700e+06
3.562596498820e-10,5.000111183290e-02,3.563668213210e-05,7.501579535430e-08,4.277873221940e-08,2.223385756330e-09,6.394269534170e-06,6.385167081970e-07,2.136866776910e-06,2.839290293570e-05,9.391607893970e-01,1.058816751470e-02,1.586324542240e-04,1.797954481470e-05,1.000000000000e+04,5.016666023860e+03,4.763606264070e+03,5.940175525110e+03,4.050273934180e+02,5.547703129180e+03,5.954094828700e+03,6.193924999990e+03,5.016256907880e+03,5.038136870330e+02,5.322188723940e+02,1.124242961110e+03,3.759210355670e+03,7.504713517360e-03,2.000001140340e+04,1.448594929150e+23,4.527703128170e+06
3.616135446300e-10,5.000112858210e-02,3.617236772330e-05,7.614103556520e-08,4.342253837520e-08,2.256654708280e-09,6.490381330980e-06,6.481093489150e-07,2.168983316150e-06,2.881930260810e-05,9.391575172590e-01,1.058958943120e-02,1.591185784270e-04,1.822518477400e-05,1.000000000000e+04,5.016688695840e+03,4.763460551210e+03,5.940226152530e+03,4.050277615250e+02,5.547747239780e+03,5.954070080950e+03,6.193933368430e+03,5.016260751040e+03,5.038709741900e+02,5.326986410400e+02,1.131686604260e+03,3.766530422730e+03,7.504713517360e-03,2.000001157520e+04,1.448594941600e+23,4.527727581540e+06
3.670477478000e-10,5.000114558370e-02,3.671609270050e-05,7.728309085940e-08,4.407602964650e-08,2.290418342290e-09,6.587935355850e-06,6.578457876430e-07,2.201581711100e-06,2.925209998810e-05,9.391541960410e-01,1.059103266630e-02,1.596119941200e-04,1.847450995640e-05,1.000000000000e+04,5.016714416560e+03,4.763317069150e+03,5.940287632990e+03,4.050300189770e+02,5.547798567170e+03,5.954046268310e+03,6.193942777420e+03,5.016210002990e+03,5.039291198910e+02,5.331854736950e+02,1.139196058150e+03,3.773725894450e+03,7.504713517360e-03,2.000001174960e+04,1.448594954230e+23,4.527752401120e+06
3.725634640170e-10,5.000116284160e-02,3.726797777800e-05,7.844221154840e-08,4.473935215740e-08,2.324683947290e-09,6.686953258570e-06,6.677281785880e-07,2.234669192860e-06,2.969139109340e-05,9.391508250070e-01,1.059249753950e-02,1.601128106600e-04,1.872757566010e-05,1.000000000000e+04,5.016743754580e+03,4.763176698450e+03,5.940362075970e+03,4.050345563680e+02,5.547858482390e+03,5.954023656500e+03,6.193953419130e+03,5.016093880530e+03,5.039881369930e+02,5.336794723730e+02,1.146771387940e+03,3.780778604230e+03,7.504713517360e-03,2.000001192660e+04,1.448594967050e+23,4.527777592290e+06
3.781619159770e-10,5.000118035970e-02,3.782814549610e-05,7.961865165330e-08,4.541265425760e-08,2.359458921840e-09,6.787457015830e-06,6.777587082220e-07,2.268253101120e-06,3.013727338090e-05,9.391474034100e-01,1.059398437510e-02,1.606211390500e-04,1.898443800230e-05,1.000000000000e+04,5.016772217520e+03,4.763032127330e+03,5.940432750340e+03,4.050382618960e+02,5.547916139850e+03,5.954000075560e+03,6.193963777180e+03,5.015996817010e+03,5.040480385410e+02,5.341807405000e+02,1.154412726090e+03,3.787829035640e+03,7.504713517360e-03,2.000001210630e+04,1.448594980060e+23,4.527803161330e+06
3.838443447170e-10,5.000119814190e-02,3.839672022310e-05,8.081266893080e-08,4.609608653860e-08,2.394750766190e-09,6.889468932440e-06,6.879395956860e-07,2.302340885730e-06,3.058984577420e-05,9.391439304910e-01,1.059549350200e-02,1.611370919510e-04,1.924515395620e-05,1.000000000000e+04,5.016801490550e+03,4.762886042540e+03,5.940505922190e+03,4.050422989270e+02,5.547975606040e+03,5.953976328340e+03,6.193974420710e+03,5.015886996280e+03,5.041088377790e+02,5.346893829330e+02,1.162120096550e+03,3.794822139250e+03,7.504713517360e-03,2.000001228860e+04,1.448594993270e+23,4.527829113620e+06
3.896120098870e-10,5.000121619230e-02,3.897382819840e-05,8.202452494520e-08,4.678980187920e-08,2.430567089590e-09,6.993011648530e-06,6.982730933240e-07,2.336940108360e-06,3.104920868230e-05,9.391404054820e-01,1.059702525450e-02,1.616607837190e-04,1.950978134850e-05,1.000000000000e+04,5.016832479130e+03,4.762739868080e+03,5.940584954730e+03,4.050472912350e+02,5.548039065230e+03,5.953952842340e+03,6.193985655620e+03,5.015747260780e+03,5.041705481470e+02,5.352055059810e+02,1.169893523120e+03,3.801726363610e+03,7.504713517360e-03,2.000001247380e+04,1.448595006680e+23,4.527855454740e+06
3.954661900360e-10,5.000123451480e-02,3.955959756160e-05,8.325448512340e-08,4.749395548100e-08,2.466915611910e-09,7.098108144710e-06,7.087614871820e-07,2.372058444270e-06,3.151546402110e-05,9.391368275990e-01,1.059857997150e-02,1.621923304220e-04,1.977837887200e-05,1.000000000000e+04,5.016865142450e+03,4.762593495760e+03,5.940669688430e+03,4.050532077670e+02,5.548106417570e+03,5.953929589550e+03,6.193997468370e+03,5.015578243790e+03,5.042331832850e+02,5.357292174160e+02,1.177733031670e+03,3.808538739650e+03,7.504713517360e-03,2.000001266170e+04,1.448595020290e+23,4.527882190520e+06
4.014081828860e-10,5.000125311360e-02,4.015415837830e-05,8.450281880880e-08,4.820870490270e-08,2.503804164400e-09,7.204781746830e-06,7.194070975050e-07,2.407703683910e-06,3.198871523740e-05,9.391331960520e-01,1.060015799710e-02,1.627318498700e-04,2.005100610030e-05,1.000000000000e+04,5.016899411200e+03,4.762446770640e+03,5.940759857560e+03,4.050599977920e+02,5.548177494460e+03,5.953906528120e+03,6.194009835790e+03,5.015381099090e+03,5.042967570380e+02,5.362606264990e+02,1.185638635420e+03,3.815255789450e+03,7.504713517360e-03,2.000001285250e+04,1.448595034110e+23,4.527909326840e+06
4.074393056290e-10,5.000127199290e-02,4.075764267000e-05,8.576979931870e-08,4.893421009590e-08,2.541240691250e-09,7.313056131220e-06,7.302122792420e-07,2.443883734740e-06,3.246906733150e-05,9.391295100340e-01,1.060175968050e-02,1.632794616370e-04,2.032772350110e-05,1.000000000000e+04,5.016935183830e+03,4.762299484980e+03,5.940855076290e+03,4.050675883200e+02,5.548252049560e+03,5.953883600560e+03,6.194022723850e+03,5.015157569990e+03,5.043612834590e+02,5.367998439940e+02,1.193610334640e+03,3.821873448330e+03,7.504713517360e-03,2.000001304610e+04,1.448595048130e+23,4.527936869700e+06
